dkname,dfname
Wink,Wink
Cryin,Cryin
rat,rat
Lwx,Lwx
Doinb,Doinb
April,April
Jinjiao,jinjiao
FoFo,FoFo
Wings,Wings
WEI,Wei
Loken,LokeN
Tian,Tian
xiye,xiye
Gala,GALA
mingjing,mingjing
Xiaowei,Xiaowei
Yagao,Yagao
Kanavi,Kanavi
Khan,Khan
Meteor,Meteor
XiaoBai,Xiaobai
GimGoon,GimGoon
Xiao7,Xiao7
Asura,Asura
CJJ,CJJ
Maple,Maple
Light,Light
ADD,ADD
Xiaopeng,Xiaopeng
Kingen,Kingen
Natural,Natural
bless,Bless
melody,melody
Crisp,Crisp
Xx,Xx
FunPlus Phoenix,Funplus Phoenix
705,705
ShiauC,ShiauC
Zoom,Zoom
Alu,Alu
eStar,eStar
Bilibili Gaming,Bilibili Gaming
Flandre,Flandre
XinMo,XinMo
Moonlight,Moonlight
Dominus Esports,Dominus Esports
LvMao,LvMao
Peace,Peace
JD Gaming,JD Gaming
Mark,Mark
LNG Esports,LNG Esports
Duan,Duan
lwandy,lwandy
Xiaohu,xiaohu
Betty,Betty
Uzi,Uzi
Rookie,RooKie
Puff,Puff
Teddy,Teddy
Scout,Scout
Faker,Faker
Gori,Gori
Cuzz,Cuzz
Mystic,Mystic
LangX,Langx
XLB,XLB
All iN,ALL IN
Viper,Viper
SS,SS
JunJia,JunJia
TheShy,TheShy
Canna,Canna
Fly,Fly
Kramer,Kramer
JieJie,Jiejie
Leyan,Leyan
Roach,Roach
Ning,Ning
Ucal,Ucal
Jinoo,Jinoo
xiaoxiang,xiaoxiang
Kiin,Kiin
NaeHyun,Naehyun
Yuuki,Yuuki
Peanut,Peanut
Route,Route
T1,T1
Dread,Dread
Ming,Ming
fenfen,fenfen
Dove,Dove
Leo,Leo
Tarzan,Tarzan
Spirit,Spirit
Royal Never Give Up,Royal Never Give Up
Southwind,Southwind
FATE,FATE
Baolan,Baolan
Summit,Summit
Effort,Effort
Punch,Punch
EDward Gaming,Edward Gaming
Lonely,Lonely
OnFleek,OnFleek
Cult,Cult
Meiko,meiko
Invictus Gaming,Invictus Gaming
Afreeca Freecs,Afreeca Freecs
Lies,Lies
Jelly,Jelly
Griffin,Griffin
Sword,Sword
Ben,Ben
Killua,killua
Chance,Chance
SANDBOX Gaming,Sandbox Gaming
Irove,Irove
GorillA,Gorilla
LGD Gaming,LGD Gaming
Joker,Joker
T1,SK Telecom T1
eStar,Top Esports
Gumayushi,Gumayushi
Jiumeng,Jiumeng
Teacherma,Teacherma
Deft,Deft
Plex,Plex
yimeng,yimeng
Chovy,Chovy
Quad,Quad
Ellim,Ellim
beishang,beishang
Pyosik,Pyosik
Morgan,Morgan
Doran,Doran
Poss,Poss
Kuri,Kuri
Missing,Missing
Keria,Keria
DragonX,DragonX
Team WE,Team WE
